answer_id,expected_answer,visit_id,question_id,question_type,answer,visit_status,date_id,question_name,question_type_1,question_category,campaign_id,campaign_start_date,campaign_end_date,total_visits_planned,client_id,client_name,sector,project_id,project_name,route_start_date,route_end_date,employee_id,employee_first_name,employee_contract_type,employee_address_province,intervention_point_id,intervention_point_name,intervention_point_province
10069,No,1725,0,T,Pendiente de confirmar,OK,2026-03-03,Not identified question (ID fallback),UNKNOWN,UNKNOWN,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-20,2025-12-05,22,José,,Portalegre,222,CONSUM 222,Zaragoza
10070,,1725,641,N,90,OK,2026-03-03,Indica tiempo de la visita (en min),N,1. Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-20,2025-12-05,22,José,,Portalegre,222,CONSUM 222,Zaragoza
10071,No,1725,636,M,Ampliar facings,OK,2026-03-03,"En caso de hacer una mejora en Nurofen, indícalo",M,2. Visibilidad,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-20,2025-12-05,22,José,,Portalegre,222,CONSUM 222,Zaragoza
10072,,1725,640,S,Without answer,OK,2026-03-03,Resultado de la visita,S,2.Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-20,2025-12-05,22,José,,Portalegre,222,CONSUM 222,Zaragoza
10073,,1725,642,N,2,OK,2026-03-03,Núm. de personas formadas,N,1. Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-20,2025-12-05,22,José,,Portalegre,222,CONSUM 222,Zaragoza
10074,,1725,632,M,Without answer,OK,2026-03-03,Not identified question,M,,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-20,2025-12-05,22,José,,Portalegre,222,CONSUM 222,Zaragoza
10075,,1725,635,T,Auxiliar de farmacia,OK,2026-03-03,HORARIO,T,1.Info,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-20,2025-12-05,22,José,,Portalegre,222,CONSUM 222,Zaragoza
10076,Si,1725,638,S,9,OK,2026-03-03,Indica el nº de facings de Reflex Gel,S,2. Visibilidad,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-20,2025-12-05,22,José,,Portalegre,222,CONSUM 222,Zaragoza
10077,No,1725,639,M,Mejora altura,OK,2026-03-03,"En caso de hacer una mejora en Strepsils/Strefen, indícalo",M,2. Visibilidad,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-20,2025-12-05,22,José,,Portalegre,222,CONSUM 222,Zaragoza
10078,,1725,637,S,3,OK,2026-03-03,Indica el nº de facings de Gavidigest,S,2. Visibilidad,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-20,2025-12-05,22,José,,Portalegre,222,CONSUM 222,Zaragoza
10079,,1725,643,T,Farmacéutico adjunto,OK,2026-03-03,OBSERV VISITA,T,1.Info,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-20,2025-12-05,22,José,,Portalegre,222,CONSUM 222,Zaragoza
10080,,1726,648,,6,INCID,2026-03-16,Indica el nº de facings de Gaviscon,S,,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-12-26,2026-04-01,4,Elena,TEMP,Castellón,30,CONTINENTE 30,Zaragoza
10081,No,1726,646,N,2,INCID,2026-03-16,Indica tiempo de la formación (en min),N,1. Visita,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-12-26,2026-04-01,4,Elena,TEMP,Castellón,30,CONTINENTE 30,Zaragoza
10082,,1727,648,S,3,NOVIS,2026-02-16,Indica el nº de facings de Gaviscon,S,,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-10-23,2026-01-18,28,Javier,PART,Viseu,116,SUPERMERCADOS MIRANDA 116,Asturias
10083,,1728,646,N,Without answer,INCID,2026-03-03,Indica tiempo de la formación (en min),N,1. Visita,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-10-23,2025-11-15,9,María,PART,Cuenca,124,ESCLAT 124,La Rioja
10084,,1728,0,S,Formación OK,INCID,2026-03-03,Not identified question (ID fallback),UNKNOWN,UNKNOWN,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-10-23,2025-11-15,9,María,PART,Cuenca,124,ESCLAT 124,La Rioja
10085,,1729,646,N,90,INFO,,Indica tiempo de la formación (en min),N,1. Visita,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-12-26,2026-04-01,4,Elena,TEMP,Castellón,127,AROMAS 127,Las Palmas
10086,,1729,648,S,9,INFO,,Indica el nº de facings de Gaviscon,S,,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-12-26,2026-04-01,4,Elena,TEMP,Castellón,127,AROMAS 127,Las Palmas
10087,,1729,647,S,No es una farmacia,INFO,,Resultado de la formación,S,1. Visita,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-12-26,2026-04-01,4,Elena,TEMP,Castellón,127,AROMAS 127,Las Palmas
10088,Si,1729,645,T,Sin comentarios,INFO,,OBSERV VISITA,T,1.Info,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-12-26,2026-04-01,4,Elena,TEMP,Castellón,127,AROMAS 127,Las Palmas
10091,,1731,645,T,Pendiente de confirmar,INCID,2026-03-02,OBSERV VISITA,T,1.Info,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-11-25,2026-01-14,11,Pablo,PART,Hauts-De-Seine,27,CONTINENTE MODELO 27,Valladolid
10092,,1731,647,S,Rechaza formación,INCID,2026-03-02,Resultado de la formación,S,1. Visita,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-11-25,2026-01-14,11,Pablo,PART,Hauts-De-Seine,27,CONTINENTE MODELO 27,Valladolid
10093,,1732,647,S,No es una farmacia,INCID,,Resultado de la formación,S,1. Visita,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-11-20,2026-01-16,32,Javier,TEMP,Asturias,147,CONTINENTE MODELO 147,La Rioja
10094,,1732,645,T,Sin comentarios,INCID,,OBSERV VISITA,T,1.Info,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-11-20,2026-01-16,32,Javier,TEMP,Asturias,147,CONTINENTE MODELO 147,La Rioja
10095,,1733,646,N,20,NOVIS,2026-03-06,Indica tiempo de la formación (en min),N,1. Visita,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-12-26,2026-04-01,4,Elena,TEMP,Castellón,167,ESCLAT 167,Girona
10096,,1734,648,S,6,INFO,2026-02-25,Indica el nº de facings de Gaviscon,S,,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-11-20,2026-01-16,32,Javier,TEMP,Asturias,217,CONTINENTE MODELO 217,Cantabria
10097,Si,1734,645,T,Auxiliar de farmacia,INFO,2026-02-25,OBSERV VISITA,T,1.Info,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-11-20,2026-01-16,32,Javier,TEMP,Asturias,217,CONTINENTE MODELO 217,Cantabria
10098,,1734,647,S,Rechaza formación,INFO,2026-02-25,Resultado de la formación,S,1. Visita,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-11-20,2026-01-16,32,Javier,TEMP,Asturias,217,CONTINENTE MODELO 217,Cantabria
10099,Si,1734,646,N,20,INFO,2026-02-25,Indica tiempo de la formación (en min),N,1. Visita,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-11-20,2026-01-16,32,Javier,TEMP,Asturias,217,CONTINENTE MODELO 217,Cantabria
10100,No,1735,646,N,5,NOVIS,2026-01-06,Indica tiempo de la formación (en min),N,1. Visita,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-10-27,2025-12-02,24,Sara,,Castellón,114,DIA % MAXI 114,Cáceres
10101,,1736,647,S,No es una farmacia,INCID,2026-02-15,Resultado de la formación,S,1. Visita,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-11-20,2026-01-16,32,Javier,TEMP,Asturias,38,CONDIS EL TEU SÚPER 38,Escaldes-Engordany
10102,,1736,645,T,Without answer,INCID,2026-02-15,OBSERV VISITA,T,1.Info,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-11-20,2026-01-16,32,Javier,TEMP,Asturias,38,CONDIS EL TEU SÚPER 38,Escaldes-Engordany
10103,,1737,648,S,8,INCID,2026-02-10,Indica el nº de facings de Gaviscon,S,,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-12-26,2026-04-01,4,Elena,TEMP,Castellón,53,GOTTA 53,Badajoz
10104,Si,1737,647,S,Without answer,INCID,2026-02-10,Resultado de la formación,S,1. Visita,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-12-26,2026-04-01,4,Elena,TEMP,Castellón,53,GOTTA 53,Badajoz
10105,,1738,647,S,Farmacia cerrada,INCID,,Resultado de la formación,S,1. Visita,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-11-20,2026-01-16,32,Javier,TEMP,Asturias,2,CONDIS EL TEU SÚPER 2,Las Palmas
10106,No,1738,645,T,Farmacéutico adjunto,INCID,,OBSERV VISITA,T,1.Info,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-11-20,2026-01-16,32,Javier,TEMP,Asturias,2,CONDIS EL TEU SÚPER 2,Las Palmas
10107,,1739,645,T,Auxiliar de farmacia,INCID,2026-02-17,OBSERV VISITA,T,1.Info,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-11-20,2026-01-16,32,Javier,TEMP,Asturias,9,,Lleida
10108,No,1739,0,S,No es una farmacia,INCID,2026-02-17,Not identified question (ID fallback),UNKNOWN,UNKNOWN,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-11-20,2026-01-16,32,Javier,TEMP,Asturias,9,,Lleida
10109,No,1740,645,T,Auxiliar de farmacia,NOVIS,2026-02-01,OBSERV VISITA,T,1.Info,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-11-20,2026-01-16,32,Javier,TEMP,Asturias,142,COALIMENT 142,Guarda
10110,Si,1741,646,N,20,INCID,2026-02-09,Indica tiempo de la formación (en min),N,1. Visita,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-11-25,2026-01-14,11,Pablo,PART,Hauts-De-Seine,22,COALIMENT 22,Andorra La Vella
10111,Si,1741,648,S,Without answer,INCID,2026-02-09,Indica el nº de facings de Gaviscon,S,,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-11-25,2026-01-14,11,Pablo,PART,Hauts-De-Seine,22,COALIMENT 22,Andorra La Vella
10112,Si,1742,645,T,Titular disponible,INCID,2026-01-27,OBSERV VISITA,T,1.Info,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-11-20,2026-01-16,32,Javier,TEMP,Asturias,221,SQRUPS 221,Las Palmas
10113,No,1742,0,S,Farmacia cerrada,INCID,2026-01-27,Not identified question (ID fallback),UNKNOWN,UNKNOWN,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-11-20,2026-01-16,32,Javier,TEMP,Asturias,221,SQRUPS 221,Las Palmas
10114,,1743,645,T,Auxiliar de farmacia,INFO,2026-03-14,OBSERV VISITA,T,1.Info,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-11-20,2026-01-16,32,Javier,TEMP,Asturias,92,DIA&GO 92,Zaragoza
10115,,1743,646,N,60,INFO,2026-03-14,Indica tiempo de la formación (en min),N,1. Visita,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-11-20,2026-01-16,32,Javier,TEMP,Asturias,92,DIA&GO 92,Zaragoza
10116,No,1743,647,S,Formación OK,INFO,2026-03-14,Resultado de la formación,S,1. Visita,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-11-20,2026-01-16,32,Javier,TEMP,Asturias,92,DIA&GO 92,Zaragoza
10117,No,1743,648,S,Without answer,INFO,2026-03-14,Indica el nº de facings de Gaviscon,S,,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-11-20,2026-01-16,32,Javier,TEMP,Asturias,92,DIA&GO 92,Zaragoza
10118,Si,1744,646,N,10,INCID,2026-02-07,Indica tiempo de la formación (en min),N,1. Visita,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-11-25,2026-01-14,11,Pablo,PART,Hauts-De-Seine,11,EURONICS 11,Valencia
10119,,1744,648,S,5,INCID,2026-02-07,Indica el nº de facings de Gaviscon,S,,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-11-25,2026-01-14,11,Pablo,PART,Hauts-De-Seine,11,EURONICS 11,Valencia
10120,Si,1745,647,S,No es una farmacia,,2026-03-04,Resultado de la formación,S,1. Visita,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-10-23,2025-11-15,9,María,PART,Cuenca,129,CONSUM 129,Girona
10121,,1745,645,T,Auxiliar de farmacia,,2026-03-04,OBSERV VISITA,T,1.Info,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-10-23,2025-11-15,9,María,PART,Cuenca,129,CONSUM 129,Girona
10122,,1745,648,S,4,,2026-03-04,Indica el nº de facings de Gaviscon,S,,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-10-23,2025-11-15,9,María,PART,Cuenca,129,CONSUM 129,Girona
10123,,1745,646,N,2,,2026-03-04,Indica tiempo de la formación (en min),N,1. Visita,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-10-23,2025-11-15,9,María,PART,Cuenca,129,CONSUM 129,Girona
10126,,1747,646,N,20,INCID,2026-02-05,Indica tiempo de la formación (en min),N,1. Visita,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-10-27,2025-12-02,24,Sara,,Castellón,113,CLAREL 113,Santa Cruz De Tenerife
10127,Si,1747,648,S,Without answer,INCID,2026-02-05,Indica el nº de facings de Gaviscon,S,,72,2025-10-16,2026-03-17,184,1,Laboratorios Valtera España,Farma,28,Proyecto Formación 28,2025-10-27,2025-12-02,24,Sara,,Castellón,113,CLAREL 113,Santa Cruz De Tenerife
10128,No,319,111,S,2,INCID,2026-05-11,Indica el nº de facings de Nurofen,S,2. Visibilidad,14,2026-02-15,2026-06-09,325,5,Salutis Consumer España,Farma,8,Proyecto Visibilidad 8,2026-01-13,2026-02-21,33,Laura,INDEF,Granada,190,CONDIS EL TEU SÚPER 190,Las Palmas
10129,,319,108,M,Sacar del cajon,INCID,2026-05-11,"En caso de hacer una mejora en Strepsils/Strefen, indícalo",M,2. Visibilidad,14,2026-02-15,2026-06-09,325,5,Salutis Consumer España,Farma,8,Proyecto Visibilidad 8,2026-01-13,2026-02-21,33,Laura,INDEF,Granada,190,CONDIS EL TEU SÚPER 190,Las Palmas
10130,,319,112,S,Si,INCID,2026-05-11,La farmacia quiere realizar pedido,S,1. Visita,14,2026-02-15,2026-06-09,325,5,Salutis Consumer España,Farma,8,Proyecto Visibilidad 8,2026-01-13,2026-02-21,33,Laura,INDEF,Granada,190,CONDIS EL TEU SÚPER 190,Las Palmas
10131,,319,110,M,Ampliar facings,INCID,2026-05-11,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,14,2026-02-15,2026-06-09,325,5,Salutis Consumer España,Farma,8,Proyecto Visibilidad 8,2026-01-13,2026-02-21,33,Laura,INDEF,Granada,190,CONDIS EL TEU SÚPER 190,Las Palmas
10132,,350,117,S,"No, rechazan la instalación",INFO,,¿Se ha realizado toda la instalación del vinilo a medida?,S,2.Visita,15,2026-01-20,2026-06-29,295,5,Salutis Consumer España,Farma,8,Proyecto Visibilidad 8,2026-01-31,2026-02-13,42,Lucía,INDEF,Cuenca,247,SUPERCOR EXPRESS 247,Cáceres
10133,Si,350,120,T,Auxiliar de farmacia,INFO,,Que producto en concreto?,T,1. Visita,15,2026-01-20,2026-06-29,295,5,Salutis Consumer España,Farma,8,Proyecto Visibilidad 8,2026-01-31,2026-02-13,42,Lucía,INDEF,Cuenca,247,SUPERCOR EXPRESS 247,Cáceres
10134,,350,118,N,30,INFO,,Indica tiempo de la formación (en min),N,,15,2026-01-20,2026-06-29,295,5,Salutis Consumer España,Farma,8,Proyecto Visibilidad 8,2026-01-31,2026-02-13,42,Lucía,INDEF,Cuenca,247,SUPERCOR EXPRESS 247,Cáceres
10135,Si,350,114,T,OK,INFO,,Nombre de la persona formada,T,1. Visita,15,2026-01-20,2026-06-29,295,5,Salutis Consumer España,Farma,8,Proyecto Visibilidad 8,2026-01-31,2026-02-13,42,Lucía,INDEF,Cuenca,247,SUPERCOR EXPRESS 247,Cáceres
10136,Si,350,116,T,OK,INFO,,OBSERV VISITA,T,1.Info,15,2026-01-20,2026-06-29,295,5,Salutis Consumer España,Farma,8,Proyecto Visibilidad 8,2026-01-31,2026-02-13,42,Lucía,INDEF,Cuenca,247,SUPERCOR EXPRESS 247,Cáceres
10137,,350,115,N,3,INFO,,Núm. de personas formadas,N,1. Visita,15,2026-01-20,2026-06-29,295,5,Salutis Consumer España,Farma,8,Proyecto Visibilidad 8,2026-01-31,2026-02-13,42,Lucía,INDEF,Cuenca,247,SUPERCOR EXPRESS 247,Cáceres
10138,,350,119,S,1,INFO,,Indica el nº de facings de Gavidigest,S,2. Visibilidad,15,2026-01-20,2026-06-29,295,5,Salutis Consumer España,Farma,8,Proyecto Visibilidad 8,2026-01-31,2026-02-13,42,Lucía,INDEF,Cuenca,247,SUPERCOR EXPRESS 247,Cáceres
10139,,350,113,S,"0, No esta expuesto",INFO,,Indica el nº de facings de Reflex Spray,S,2. Visibilidad,15,2026-01-20,2026-06-29,295,5,Salutis Consumer España,Farma,8,Proyecto Visibilidad 8,2026-01-31,2026-02-13,42,Lucía,INDEF,Cuenca,247,SUPERCOR EXPRESS 247,Cáceres
10140,Si,20,15,S,Without answer,INCID,2026-01-24,La farmacia quiere realizar pedido,S,1. Visita,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-16,2026-02-24,26,Sara,TEMP,Viseu Dão Lafões,195,DIA % MARKET 195,Ciudad Real
10141,Si,20,17,T,OK,INCID,2026-01-24,OBSERV VISITA,T,1.Info,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-16,2026-02-24,26,Sara,TEMP,Viseu Dão Lafões,195,DIA % MARKET 195,Ciudad Real
10142,No,20,14,S,Farmacia orientada dermo,INCID,2026-01-24,Tipo de farmacia,S,1. Visita,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-16,2026-02-24,26,Sara,TEMP,Viseu Dão Lafões,195,DIA % MARKET 195,Ciudad Real
10143,,475,172,S,"0, No lo trabajan",INCID,2026-02-08,Indica el nº de facings de Reflex Gel,S,2. Visibilidad,21,2025-11-01,2026-03-27,246,6,Farmanat Group,Farma,10,Proyecto Mantenimiento 10,2025-12-30,2026-03-19,42,Lucía,INDEF,Cuenca,60,CONDIS EL TEU SÚPER 60,Madeira
10144,,475,171,S,5,INCID,2026-02-08,Indica el nº de facings de Strepsils/Strefen,S,2. Visibilidad,21,2025-11-01,2026-03-27,246,6,Farmanat Group,Farma,10,Proyecto Mantenimiento 10,2025-12-30,2026-03-19,42,Lucía,INDEF,Cuenca,60,CONDIS EL TEU SÚPER 60,Madeira
10145,,334,107,T,Farmacéutico adjunto,INCID,2026-02-21,Indica el nº de facings de Reflex Gel,,2. Visibilidad,14,2026-02-15,2026-06-09,325,5,Salutis Consumer España,Farma,8,Proyecto Visibilidad 8,2026-01-05,2026-01-15,9,María,PART,Cuenca,109,ESCLAT 109,Évora
10146,No,334,109,T,Without answer,INCID,2026-02-21,CONTACTO VISITA,T,1.Info,14,2026-02-15,2026-06-09,325,5,Salutis Consumer España,Farma,8,Proyecto Visibilidad 8,2026-01-05,2026-01-15,9,María,PART,Cuenca,109,ESCLAT 109,Évora
10147,,334,110,M,Segundo espacio,INCID,2026-02-21,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,14,2026-02-15,2026-06-09,325,5,Salutis Consumer España,Farma,8,Proyecto Visibilidad 8,2026-01-05,2026-01-15,9,María,PART,Cuenca,109,ESCLAT 109,Évora
10148,,334,108,M,Segundo espacio,INCID,2026-02-21,"En caso de hacer una mejora en Strepsils/Strefen, indícalo",M,2. Visibilidad,14,2026-02-15,2026-06-09,325,5,Salutis Consumer España,Farma,8,Proyecto Visibilidad 8,2026-01-05,2026-01-15,9,María,PART,Cuenca,109,ESCLAT 109,Évora
10149,,197,67,S,Adjunto,INCID,2026-02-15,Cargo de la persona formada,S,1. Visita,8,2025-10-28,2026-04-17,344,3,Medicolab Iberia,Farma,5,Proyecto Auditoria 5,2025-11-01,2026-04-10,8,Carlos,,Castellón,211,ESCLAT 211,Zamora
10150,No,197,66,N,90,INCID,2026-02-15,Núm. Total de trabajadores de farmacia,N,1. Visita,8,2025-10-28,2026-04-17,344,3,Medicolab Iberia,Farma,5,Proyecto Auditoria 5,2025-11-01,2026-04-10,8,Carlos,,Castellón,211,ESCLAT 211,Zamora
10151,,159,0,N,3,NOVIS,2026-01-29,Not identified question (ID fallback),UNKNOWN,UNKNOWN,7,2025-11-10,2026-04-01,303,3,Medicolab Iberia,Farma,5,Proyecto Auditoria 5,2026-01-05,2026-04-15,41,Lucía,TEMP,Ávila,148,MAIS PERTO 148,Tarragona
10152,,159,60,N,60,NOVIS,2026-01-29,Núm. de personas formadas,N,1. Visita,7,2025-11-10,2026-04-01,303,3,Medicolab Iberia,Farma,5,Proyecto Auditoria 5,2026-01-05,2026-04-15,41,Lucía,TEMP,Ávila,148,MAIS PERTO 148,Tarragona
10153,Si,311,108,M,Mejora planograma,INCID,,"En caso de hacer una mejora en Strepsils/Strefen, indícalo",M,2. Visibilidad,14,2026-02-15,2026-06-09,325,5,Salutis Consumer España,Farma,8,Proyecto Visibilidad 8,2026-01-05,2026-01-15,9,María,PART,Cuenca,107,CONTINENTE MODELO 107,Viseu Dão Lafões
10154,,311,110,M,Ampliar facings,INCID,,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,14,2026-02-15,2026-06-09,325,5,Salutis Consumer España,Farma,8,Proyecto Visibilidad 8,2026-01-05,2026-01-15,9,María,PART,Cuenca,107,CONTINENTE MODELO 107,Viseu Dão Lafões
10155,,311,111,S,5,INCID,,Indica el nº de facings de Nurofen,S,2. Visibilidad,14,2026-02-15,2026-06-09,325,5,Salutis Consumer España,Farma,8,Proyecto Visibilidad 8,2026-01-05,2026-01-15,9,María,PART,Cuenca,107,CONTINENTE MODELO 107,Viseu Dão Lafões
10156,Si,311,107,T,Titular disponible,INCID,,Indica el nº de facings de Reflex Gel,,2. Visibilidad,14,2026-02-15,2026-06-09,325,5,Salutis Consumer España,Farma,8,Proyecto Visibilidad 8,2026-01-05,2026-01-15,9,María,PART,Cuenca,107,CONTINENTE MODELO 107,Viseu Dão Lafões
10157,,405,127,S,9,INCID,2026-01-24,Indica el nº de facings de Reflex Spray,S,2. Visibilidad,16,2025-12-24,2026-04-13,226,5,Salutis Consumer España,Farma,8,Proyecto Visibilidad 8,2026-02-09,2026-05-20,8,Carlos,,Castellón,187,SUPERMERCADOS MIRANDA 187,Portalegre
10158,,405,124,T,Farmacéutico adjunto,INCID,2026-01-24,HORARIO,T,1.Info,16,2025-12-24,2026-04-13,226,5,Salutis Consumer España,Farma,8,Proyecto Visibilidad 8,2026-02-09,2026-05-20,8,Carlos,,Castellón,187,SUPERMERCADOS MIRANDA 187,Portalegre
10159,,405,126,N,Without answer,INCID,2026-01-24,Núm. de personas formadas,N,1. Visita,16,2025-12-24,2026-04-13,226,5,Salutis Consumer España,Farma,8,Proyecto Visibilidad 8,2026-02-09,2026-05-20,8,Carlos,,Castellón,187,SUPERMERCADOS MIRANDA 187,Portalegre
10160,,405,125,T,OK,INCID,2026-01-24,"En caso de hacer una mejora en Nurofen, indícalo",,2. Visibilidad,16,2025-12-24,2026-04-13,226,5,Salutis Consumer España,Farma,8,Proyecto Visibilidad 8,2026-02-09,2026-05-20,8,Carlos,,Castellón,187,SUPERMERCADOS MIRANDA 187,Portalegre
10161,Si,405,128,T,Pendiente de confirmar,INCID,2026-01-24,OBSERV VISITA,,1.Info,16,2025-12-24,2026-04-13,226,5,Salutis Consumer España,Farma,8,Proyecto Visibilidad 8,2026-02-09,2026-05-20,8,Carlos,,Castellón,187,SUPERMERCADOS MIRANDA 187,Portalegre
10162,,158,56,S,6,INCID,2026-01-06,Indica el nº de facings de Strepsils/Strefen,S,2. Visibilidad,7,2025-11-10,2026-04-01,303,3,Medicolab Iberia,Farma,5,Proyecto Auditoria 5,2025-12-26,2026-04-02,44,José,TEMP,Barcelona,134,ESCLAT 134,
10163,,158,59,M,No necesitan nada,INCID,2026-01-06,Indica de qué marca,M,1. Visita,7,2025-11-10,2026-04-01,303,3,Medicolab Iberia,Farma,5,Proyecto Auditoria 5,2025-12-26,2026-04-02,44,José,TEMP,Barcelona,134,ESCLAT 134,
